,source,start,end,duration,value,unit,sub_children
0,Noah’s Apple Watch,2023-07-30 21:35:41 -0400,2023-07-30 21:35:41 -0400,0 days 00:00:00,66,W,[]
1,Noah’s Apple Watch,2023-08-14 18:30:19 -0400,2023-08-14 18:30:19 -0400,0 days 00:00:00,232,W,[]
2,Noah’s Apple Watch,2023-08-20 18:37:07 -0400,2023-08-20 18:37:12 -0400,-1 days +23:59:55,56.3333,W,[]
3,Noah’s Apple Watch,2023-07-30 21:16:09 -0400,2023-07-30 21:21:15 -0400,-1 days +23:54:54,204.933,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:F985215A-6E6D-49EC-8894-478D6A9EB10C:712458969.29656:712459275.27954:119'}]"
4,Noah’s Apple Watch,2023-07-30 21:21:17 -0400,2023-07-30 21:28:52 -0400,-1 days +23:52:25,205.966,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:F985215A-6E6D-49EC-8894-478D6A9EB10C:712459277.85072:712459732.94651:119'}]"
5,Noah’s Apple Watch,2023-07-30 21:28:55 -0400,2023-07-30 21:34:01 -0400,-1 days +23:54:54,188.513,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:F985215A-6E6D-49EC-8894-478D6A9EB10C:712459735.51765:712460041.47756:119'}]"
6,Noah’s Apple Watch,2023-07-30 21:34:04 -0400,2023-07-30 21:35:08 -0400,-1 days +23:58:56,181,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:F985215A-6E6D-49EC-8894-478D6A9EB10C:712460044.04864:712460108.32569:26'}]"
7,Noah’s Apple Watch,2023-08-07 20:29:18 -0400,2023-08-07 20:34:22 -0400,-1 days +23:54:56,199.882,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:3D3E1CF3-B67F-43C7-843C-C316990C5D2A:713147358.76600:713147662.15742:119'}]"
8,Noah’s Apple Watch,2023-08-07 20:34:24 -0400,2023-08-07 20:39:28 -0400,-1 days +23:54:56,198.429,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:3D3E1CF3-B67F-43C7-843C-C316990C5D2A:713147664.72838:713147968.09361:119'}]"
9,Noah’s Apple Watch,2023-08-07 20:39:30 -0400,2023-08-07 20:44:34 -0400,-1 days +23:54:56,192.328,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:3D3E1CF3-B67F-43C7-843C-C316990C5D2A:713147970.66446:713148274.02399:119'}]"
10,Noah’s Apple Watch,2023-08-07 20:44:36 -0400,2023-08-07 20:49:42 -0400,-1 days +23:54:54,206.294,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:3D3E1CF3-B67F-43C7-843C-C316990C5D2A:713148276.59482:713148582.52635:119'}]"
11,Noah’s Apple Watch,2023-08-07 20:49:45 -0400,2023-08-07 20:50:59 -0400,-1 days +23:58:46,185,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:3D3E1CF3-B67F-43C7-843C-C316990C5D2A:713148585.09720:713148659.65184:30'}]"
12,Noah’s Apple Watch,2023-08-14 18:01:21 -0400,2023-08-14 18:07:19 -0400,-1 days +23:54:02,137.647,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:9B04050E-7AB3-4D2A-B28E-B31EEA59C182:713743281.75365:713743639.14357:119'}]"
13,Noah’s Apple Watch,2023-08-14 18:07:21 -0400,2023-08-14 18:12:25 -0400,-1 days +23:54:56,200.992,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:9B04050E-7AB3-4D2A-B28E-B31EEA59C182:713743641.71465:713743945.09177:119'}]"
14,Noah’s Apple Watch,2023-08-14 18:12:27 -0400,2023-08-14 18:17:31 -0400,-1 days +23:54:56,203.487,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:9B04050E-7AB3-4D2A-B28E-B31EEA59C182:713743947.66274:713744251.04055:119'}]"
15,Noah’s Apple Watch,2023-08-14 18:17:33 -0400,2023-08-14 18:22:49 -0400,-1 days +23:54:44,207.462,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:9B04050E-7AB3-4D2A-B28E-B31EEA59C182:713744253.61157:713744569.84388:119'}]"
16,Noah’s Apple Watch,2023-08-14 18:22:52 -0400,2023-08-14 18:27:55 -0400,-1 days +23:54:57,208.874,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:9B04050E-7AB3-4D2A-B28E-B31EEA59C182:713744572.41486:713744875.78183:119'}]"
17,Noah’s Apple Watch,2023-08-14 18:27:58 -0400,2023-08-14 18:30:17 -0400,-1 days +23:57:41,219.782,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:9B04050E-7AB3-4D2A-B28E-B31EEA59C182:713744878.35271:713745017.18067:55'}]"
18,Noah’s Apple Watch,2023-08-20 18:28:30 -0400,2023-08-20 18:33:33 -0400,-1 days +23:54:57,213.958,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:1FC282A0-2F9D-43E8-8893-52DEB1D27AA1:714263310.33461:714263613.71233:119'}]"
19,Noah’s Apple Watch,2023-08-20 18:33:36 -0400,2023-08-20 18:37:04 -0400,-1 days +23:56:32,155.868,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:1FC282A0-2F9D-43E8-8893-52DEB1D27AA1:714263616.28331:714263824.53464:53'}]"
20,Noah’s Apple Watch,2023-09-20 22:38:01 -0400,2023-09-20 22:43:04 -0400,-1 days +23:54:57,232.118,W,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:59F56A9F-0636-435E-9AAA-81150F125AB9:716956681.01692:716956984.39810:119'}]"
